Title,Price,Country,Link,Description,Promotion
New ListingCustom Gaming Desktop PC AMD Ryzen 16GB RAM AMD GRAPHICS SSD RGB Gaming Tower,$848.76,from United States,https://www.ebay.com/itm/235931729713?_skw=pc+gamer&itmmeta=01JJJYDTZDNSE88HQJMF681GF5&hash=item36eea07f31:g:xAQAAOSwdYFiFYl9&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKk7pY8nMkmXD4ZKWKJ7wNb%2FLAUYZDKG4ZucQTFQKhDh0%2FG7yb0dmCyt%2F1Y72shGUo3r3eHpKHt6cQQTCdY8Lqrk3AUTLHP4fBTuqG1TuL482A5PLZWDJYXJw7dLOhE%2FAQvKQbyEFB91pQOhPC4DY8Xzz3FRbZ%2Brx3lhuCNou14GoNSugaSJNNVfOl329kbEcPXuYsgxh%2BEwmounjllM6UActwoBnt0jyyX5Mtcn4yqaTw%3D%3D%7Ctkp%3ABk9SR_Svt96UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD Ryzen 3Graphics Processing TypeIntegrated/On-Board GraphicsMemory16GBMPNGaming PCSSD Capacity500 GBMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeGPURadeon VegaProcessor TypeAMD Ryzen 3 3200GForm FactorTowerOperating System EditionProfessionalRelease Year2024Operating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive CapacityNot ApplicableHardware ConnectivityHDMIBundled ItemsNetwork CardColorBlackRAM Size16 GBProcessor Speed4.00 GHzBrandCustom, WhiteboxSeriesAURORATypeDesktopMaximum RAM Capacity64 GBVideoRadeon Vega 8 1200 MHZModelTesseract QuadConnectivityHDMI, USB 3.0, USB 3.1Storage TypeSSD (Solid State Drive)Country/Region of ManufactureUnited StatesProduct LineGamerUPCDoes not apply",Pas de promotion
PRC AMD Ryzen Vega Gaming Computer Desktop PC 256GB 8GB Quad Core WIFI HDMI New,$609.99,from United States,https://www.ebay.com/itm/295114478630?_skw=pc+gamer&itmmeta=01JJJYDTZENDF6ZVP20EW35RBG&hash=item44b6319426:g:tCYAAOSwmkli4VK2&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkN1wrEvvmT78ZztGuNYHhoV%2BXmGpp43HDiSs3--v09snKOqVNFi%2F2H7p3l1%2FByj488KIQtCKejutVwkEFE6c7ffdAUmCJbLOIs9aYa0pCMGudqqhXtrWFKkpzpATyErjBNRCxNXgvvjz8hVGwDML9fBIkDJbBa0XtXOXNMOT4Te3nrhg32vdq8X522rw9YgMMLoGueH4lQWsn1BgQlwG%2FPD8rvDT8F6DiwE3UY7Gwh%2BeZY0aO%2BlNM3vlY2%2FghjHrqVi17bIk5e7HLbjUuKaDfD%7Ctkp%3ABk9SR_Svt96UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab FeaturesBuilt-in Wi-Fi AdapterManufacturer Warranty1 YearCustom BundleNoMPNPRC-CYBERWOOD-S001-V2RAM Size8GBModified ItemNoSSD Capacity256 GBGPUAMD Radeon Vega 8ProcessorAMD Ryzen 3 2200GMost Suitable ForCasual Computing, GamingCountry/Region of ManufactureUnited StatesOperating System EditionProfessionalGraphics Processing TypeIntegrated/On-Board GraphicsNon-Domestic ProductNoModelCYBERWOOD-S001-V2Product LineGamerStorage TypeSSD (Solid State Drive)Bundled ItemsWiFi USB AdapterMaximum RAM Capacity32 GBOperating SystemWindows 10Form FactorTowerHard Drive CapacityNot ApplicableConnectivityHDMI, USB 2.0, USB 3.0Release Year2022BrandPRCColorWhiteProcessor Speed3.50 GHzVideoRadeon Vega 8 1100 MHZTypeGaming PCUPCDoes not apply",Pas de promotion
PRC Ryzen Vega Gaming PC Desktop Ryzen 3 256GB SSD 16GB WIFI HDMI New,$419.99,from United States,https://www.ebay.com/itm/275287741318?_skw=pc+gamer&itmmeta=01JJJYDTZEEAN4YK2VWBP9GZAX&hash=item40186d9386:g:XFAAAOSwPARiZuTB&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKknH7PBzRCDvCb4GCpf49mv434R%2FHU6Q2eqWTeYA%2FkfVl6r50dCtmFSzo2AK5a59cFnIhHl0V8aaYyQQdMpce8Wv7ot3%2Ffte%2FEPLjlCRGLzDc7O7Lugk4YHP7Dnhoe2Ta%2BNf0%2B3rq%2BeVxdHwio7DBJX342M5N6iq%2FDQ%2B8uzF3YXeaGQVVRi4xmWtRJ7o3tU8wIP7PQz6sEC8EduC%2FSCbUYDU1IQtkWHa6Ri2wHlunNAog%3D%3D%7Ctkp%3ABk9SR_Svt96UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD Ryzen 3 2200GGraphics Processing TypeIntegrated/On-Board GraphicsCustom BundleNoMPNPRC-F2WSSD Capacity256 GBMost Suitable ForGamingGPUAMD Radeon Vega 8Operating System EditionProfessionalForm FactorTowerRelease Year2022Manufacturer Warranty1 YearFeaturesBuilt-in Wi-Fi AdapterOperating SystemWindows 10Hard Drive CapacityNot ApplicableNon-Domestic ProductNoBundled ItemsWiFi USB AdapterRAM Size8GBColorWhiteModified ItemNoProcessor Speed3.50 GHzBrandCustom, WhiteboxTypeDesktopMaximum RAM Capacity32 GBVideoRadeon Vega 8 1100 MHZModelF2WConnectivityHDMICountry/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
New ListingComputer Gaming Desktop AMD Ryzen 7 4.6Ghz CPU 32GB RAM 1TB SSD M2 NVME USA MADE,$748.67,from United States,https://www.ebay.com/itm/235931730258?_skw=pc+gamer&itmmeta=01JJJYDTZEW6ND8AM50W2BCR1H&hash=item36eea08152:g:QZoAAOSwkaxkVGsi&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKk2VVhHgr3i1FoeF5703KrBiYFxubfVuAkCAf3yHIICs%2FEi8UehmZEhua9mBlSXER8HAod%2FS8ZcdJwlYnRvASw3ZE%2FAyTyZU3YbjJsrombTGuqaUTbLR50jknPqJbTQuekopj9%2BYC%2Fpnaz%2B7fHGnMtTm6FFihfACgeAZS59y9E4Mquz92NP65c3hpI8VfIxlF%2Bbz%2BEZh0vnSD9%2FW0YGXpK2Gw6vjX2s%2FtnuK97DPUH8rL9kqwQRoJDYAWxD%2BOdUbwqxBC32K4OyTjOVHnapy8O7%7Ctkp%3ABFBM9K-33pRl,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeIntegrated/On-Board GraphicsMemory32 GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity1TB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoBundled ItemsNetwork CardColorBlackRAM Size32 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMaximum RAM Capacity64 GBVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
New ListingGaming Computer Custom PC Desktop Ryzen Radeon 16GB RAM 4.4 Ghz 500GB White PC,$648.72,from United States,https://www.ebay.com/itm/235931728325?_skw=pc+gamer&itmmeta=01JJJYDTZEYP94EWWJBDJFWP75&hash=item36eea079c5:g:HXYAAOSwjjpkQdx6&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnvqGT%2B1xLqSOR%2F9DGjYAMSMBy0ld18aTLlc6CGr%2Fq9nelG%2BHp3soerHc20YZ3L04zFoz2tHTsjvNYzGxBx1PlD4DcHBTZsmbFEiiAv9chtYZ6HUkoGckIhm32XF%2FzhnhawQhy%2BbQqho4k63f1GazIAEfWboQ%2Bu4NVXQfMo1IOwKNm580KBucr1gt69smmcviLq37xx7hPRt8F%2F6wpwuOcIMujHP0JOhwoj9NspIal2tY5zQlDCQL1r%2BNcrWTTVCUvz6uWjVLnLfoKBtwFb9COR%7Ctkp%3ABFBM9K-33pRl,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD Ryzen 5Graphics Processing TypeIntegrated/On-Board GraphicsMemory16GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity500 GBGPUAMD Radeon Vega 7Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity500GB SSDHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorWhiteRAM Size16 GBProcessor Speed4.40 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMaximum RAM Capacity64 GBVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
New ListingGaming Computer PC Desktop 16GB DDR4 + 512GB SSD AMD Ryzen M2 Windows 11 Pro PC,$848.88,from United States,https://www.ebay.com/itm/235931729679?_skw=pc+gamer&itmmeta=01JJJYDTZEEEC76RJTPD22M2YM&hash=item36eea07f0f:g:400AAOSwp7RmpUad&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKniRUPNoXojiS%2BiNBEIxuClTJW4IF8RqLgIsOkQIt3kPREl9Cklb4k741Eh3joFREH5NCKWXL2cLhDT%2B3nV%2B8DiYBcH6qYdRBquCfM%2Fd1gE1mK8HlKSqTW6kJDTH6U9TOVcFWdMuRLmSaT33HfvLpB6BkPfi1oOXZp6tiAraSoWsZx2fwvpw0Jc5bVgdywrS2CePJqgc6d47ZJ7VDlD0bfQNkJEPOOTw7bjtQcwe6HzPQ%3D%3D%7Ctkp%3ABk9SR_Svt96UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD Ryzen 5Graphics Processing TypeDedicated GraphicsMemory16 GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity512 GBGPUAMD Radeon Vega 7Processor Type12 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 11 ProFeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity512GB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorBlackRAM Size16 GBProcessor Speed4.40 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMotherboard ModelAM4Maximum RAM Capacity64 GBVideoRadeon Vega 7ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
New ListingCustom Built Gaming PC Computer Desktop 4.6Ghz 16GB 1TB SSD Radeon Graphics WIFI,$688.88,from United States,https://www.ebay.com/itm/335786218386?_skw=pc+gamer&itmmeta=01JJJYDTZERGAXYV57DTHQA8DY&hash=item4e2e6b1392:g:CAYAAOSw26NkfoQO&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKni7itFyQRhvKeuOiASTf0%2B%2Fl25y0JVSrAi9JrDLpMxImaDwym7j7ptfXaJPyOQavJ8b0MtFDdFARYdzPHIq98G5TUw01aB0uqMbyh5fdlbn4ybRiSR%2B6Bj7kN7lOexuldkhTXN6uGhLwQ7YpqUK0K50F25hYGA2y2PUyjtmOTyYGUWRRA4txz7FCZ2VJCb8q7BZIphU9%2FNZbe%2BvFymN4aO0J61mpIQPkoLUUM5fjkbmg%3D%3D%7Ctkp%3ABk9SR_Svt96UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeDedicated GraphicsMemory16GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity1TB SSDHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorBlackRAM Size16 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMotherboard ModelAM4Maximum RAM Capacity64 GBVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
New ListingGaming Computer Desktop Gaming PC Pre-Built Gaming PC Affordable Computer System,$697.71,from United States,https://www.ebay.com/itm/235931729128?_skw=pc+gamer&itmmeta=01JJJYDTZEXQ8ZAQS33PT2Y7AN&hash=item36eea07ce8:g:I24AAOSwJelkJQpo&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmj%2B9dukKiidkNHKOUDzm%2FUgjsTpRp9SGx96DlnTuNnwTwQpaYDDlnXGQ2qnb1IK57y%2BNG6gMSrPiHA7hNR5jMJVpGYmwx3gQ5cE8RmWL1Jib2I3eQZsshm8YNpHd4Ebd4ac5grFH8s%2BpcnX2oA6Xw7cHyg1ChVGhsbeQhm1nWDo5TXVCeIe8N55arxcCcNjvDGk%2FJbWVcsNYb44kXxWPKgaC6HYJtht1XFZzGAG6aBDA%3D%3D%7Ctkp%3ABk9SR_Svt96UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeIntegrated/On-Board GraphicsMemory16GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity512 GBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity500GB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorBlackRAM Size16 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMaximum RAM Capacity64 GBVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
Whirlwind Fx Element Mechanical Gaming Keyboard Sealed In Box!,$99.99,from United States,https://www.ebay.com/itm/226551611344?_skw=pc+gamer&itmmeta=01JJJYDTZE1325VA7KT2PQFDY8&hash=item34bf873fd0:g:AHIAAOSw2ANnipZ3&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnd%2Fh4jw8CjWXZWwpbGsDsgIaSQBTqHm2OXjdW7vJ0AG1fli5pmTurB7FZgn30u%2FiPxGPFO74new3hr9jBcR06XKn0jKv5GSL0lTMKs3PsRH6dLg6uvlZrAfC%2FB5h3x6%2FsxRrTyfLPNvnuyXaC%2FiXvfvWme21tTZpuu28x7O6LtSXeiDvBk45%2F3GT%2Fs%2Fqhx2kPG4iRU67r70%2BhkHcG4H9RpsIr6vNWUWubSZbTJYnBRyfA3GrYNopAE0S8z%2B31OkAwAELA6a3%2BVG9pZMmAd66wZ%7Ctkp%3ABk9SR_Svt96UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab BrandWhirlwind FXTypeGamingMost Suitable ForGaming",Pas de promotion
Lenovo MT Gaming PC i5-6500 16GB 256GB SSD 500GB Nvidia GT 1030 Wi-Fi Win 10 Pro,$214.99,from United States,https://www.ebay.com/itm/293739900711?_skw=pc+gamer&itmmeta=01JJJYDTZEAV2QJS3BQCB2Q7DJ&hash=item4464432f27:g:PHEAAOSwHVhnSKXM&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkZtcv5oos%2FKWKXeFbmRNCW108rhRmd%2FF0eGGPLl4bbATP%2F4E1MjiyXpXmJTWc8EpbnUbxii4KfriURoHPMwGsmWGC%2Fwtx91clnrFrNYK2vBcXAXOoiFuboTW12iuyH9kHoqF%2B%2B%2B31EUCMT8b2RsVpW7uJmU9rqJOc38rzqcSBfUXcipUz26%2FupzN%2BnD1QjNx9QCfV%2FJ6ECa%2FgthNYLSCrdC19Ha1rknYv4Kfb98aLt8g%3D%3D%7Ctkp%3ABk9SR_avt96UZQ,"Item specificsConditionExcellent - RefurbishedThe item is in like-new condition, backed by a one year warranty. It has been professionally refurbished, inspected and cleaned to excellent condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tabSeller Notes“This PC is fully operational and functions as intended. Our products are refurbished/cleaned and ...  Read moreabout the seller notes“This PC is fully operational and functions as intended. Our products are refurbished/cleaned and tested by our highly skilled technician. The outside casing may have signs of normal usage or scratch and dents barely visible when holding the product 12 inches away, and imperceptible to touch. This product comes with 90 days Warranty.” Read Lessabout the seller notes ProcessorIntel Core i5-6500 6th GenScreen SizeNoneGraphics Processing TypeDedicated GraphicsRAM Size16 GBColorBlackMPNM700SSD Capacity256 GBMost Suitable ForCasual Computing, Engineering Coding, Gaming, Graphic Design, Industrial, Light Gaming, Office, Serious GamingGPUNvidia GT 1030 2GB GraphicsProcessor Speed3.20 GHzBrandLenovoSeriesLenovo ThinkCentreForm FactorTowerTypeDesktopMaximum RAM Capacity32 GBModelLenovo ThinkCentreConnectivityEthernet Port, HDMI Port, DisplayPort, USB 2.0, USB 3.0FeaturesWi-Fi Adapter, New RGB Keyboard, New RGB MouseOperating SystemWindows 10 ProHard Drive Capacity500 GBStorage TypeHDD + SSDUPC696302940191",(52% off)
BRC Gamer Supreme Liquid Cool Gaming PC Ryzen 7 3700x 32GB 1TB RTX 2070 8GB W10,"$1,999.99",from United States,https://www.ebay.com/itm/203804895081?_skw=pc+gamer&itmmeta=01JJJYDTZEZGYCE5MW519ACBT7&hash=item2f73b7e769:g:nesAAOSwaShdyui3&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmYJwseP5vYWxEJmgJzQT%2FAw71%2FiCjHwyYHwHp9rkvdBPth%2FPfem%2FA%2F4ucCBjmab6aBwNAX8rRP919iiuyjtPelqVdfllZ7ljpK2QVkXS9iEnZ90ZS1tMkuC1kIrAlZVB6S4jLBIYAbY8BmHzkGmotJKDStG1o9z959O7OXE3cfMGKiJsxd300SvBQINXtOtc2fmMkE56TsKzop6xeW6uVcK7iaj%2FD3%2FyfTR4%2BBS7aLcVica6U9hDVdchyNiHq63wqJwfPVgXYssVc3vShO%2FJkn%7Ctkp%3ABk9SR_avt96UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab FeaturesDust Shield, Liquid CoolingManufacturer Warranty1 yearMPNDoes Not ApplyRAM Size32 GBSeriesBRC GamingSSD Capacity1TBGPUNVIDIA GeForce RTX 2070ProcessorAMD Ryzen 7Most Suitable ForSerious GamingOperating System EditionProfessionalGraphics Processing TypeDedicated GraphicsModelGaming1Storage TypeSSD (Solid State Drive)Maximum RAM Capacity64 GBOperating SystemWindows 10Form FactorTowerHard Drive CapacityNot ApplicableConnectivityDisplayPort, HDMI, USB 3.0Release Year2020BrandBRCColorBlackProcessor Speed3.60 GHzTypeDesktopUPCDoes not apply",Pas de promotion
"iBuyPower SlateMESH (1TB HDD+500GB SSD, Intel Core i7 12th Gen., 16GB)","$1,049.99",from United States,https://www.ebay.com/itm/166714153183?_skw=pc+gamer&epid=17058057120&itmmeta=01JJJYDTZE9XQ3PAFDEVHHT5GN&hash=item26d0f018df:g:gTIAAOSwNF5mHBU4&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkaoARurAHtgexYH58%2BrK2kNok3wUnzeLEFjlw9qOswbe6RteQBdAm%2Fakd6MwRGBW3pa8CHm8beQk2s2qHtWO%2FZeWu5fcihPd798CP4%2Fnnun8M7Kg7s8ixqPXIgpRPyQ188il7Tr7XBQPT750a9NZDklR9fqmOu6XWYKAY5IXLCf2XZhB3OBxuRy9u78wYiyuenHm8mUHxZvJw35Tcvky3tNJnJ%2Bsbb9SAzpic%2BRrxNvPHkZnj1ebgZNgat7QVbtWXlOWFmYUMyZGL57IvHLRdb%7Ctkp%3ABk9SR_avt96UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorIntel Core i7 12th Gen.Graphics Processing TypeDedicated GraphicsColorBlackRAM Size16 GBMPNSLATEMESH2070Most Suitable ForGamingSSD Capacity1 TB HDD + 500 GB SSDGPUNVIDIA GeForce RTX 3060BrandiBuyPowerSeriesiBUYPOWER SlateMESHForm FactorMini DesktopTypeDesktopMaximum RAM Capacity16 GBModelSlateMESHAdd-OnsiBUYPOWER RGB Gaming Mouse and RGB Gaming KeyboardConnectivityHDMI, USB 3.0, DisplayPort, USB 3.2, USB-A, Bluetooth, Wi-FiFeaturesBuilt-in Wi-Fi Adapter, Dust Shield, Liquid Cooling, RGB LightingHard Drive Capacity1 TBOperating SystemWindows 11 HomeStorage TypeHDD + SSDCountry/Region of ManufactureUnited StatesUPC0848604043135",Pas de promotion
GIGABYTE BRIX PRO ULTRA COMPACT PC KIT GB-BXi7-4770R 1000GB HD 8GB RAM STEAM OS,$299.99,from United States,https://www.ebay.com/itm/325971718688?_skw=pc+gamer&itmmeta=01JJJYDTZEV7CSKKBGDH9DZX6B&hash=item4be56db220:g:rNwAAOSwQMZlpwvD&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkJrZ7s9pLmtWzKlNYjPRIXoMO1RWu0FdPKExmQTD46IWrDbE18p9fVmhX4iG3jCrz9cOnfReXOLKrtFkfkw%2B9oJuUSFz2ZJSvuoeCEgMsEqGuwZSSE%2BAQcZkwXMowygurDL8wsBhxnFawV94z750KjfqxXTOWCB7gOZAnrBG2WtLo4wQpOgS4X9WVfzo%2Fy8DLkA5RA3UMsH1rfI8wCwREx3IOVKvWUpJ%2B1pVj4oGqO4HRyEoLBXmgVMz1byJI31MppK8kk6xmDvAdV5E9qXSyP%7Ctkp%3ABk9SR_avt96UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab BrandGIGABYTESeriesBRIX ProTypeDesktopModelgb-bxi7-4770rHard Drive Capacity1000 GBUPCNA",Pas de promotion
